Group 1,Group 2,Fisher exact p_value
2_Clustered,Big,0.20399390457169547
3_Clustered,Big,0.1754772281423364
4_Clustered,Big,0.25280866443627686
2_Random,Big,0.8897611680941901
3_Random,Big,0.7297518360155635
4_Random,Big,0.03092892730290888
2_Clustered,3_Clustered,0.5081118753106331
2_Clustered,4_Clustered,0.655827394678315
3_Clustered,4_Clustered,0.6910454289177554
2_Random,3_Random,0.19456577723341129
2_Random,4_Random,1.7172206017868717e-05
3_Random,4_Random,7.298188711032062e-06
2_Random,2_Clustered,0.009146682685496444
3_Random,3_Clustered,0.012769606745795586
4_Clustered,4_Random,0.030080299517280584
