Group 1,Group 2,Fisher exact p_value
2_Clustered,Big,0.20399390457169547
3_Clustered,Big,0.1754772281423364
4_Clustered,Big,0.25280866443627686
2_Random,Big,0.8897611680941901
3_Random,Big,0.724134200885008
4_Random,Big,0.030747895501826033
2_Clustered,3_Clustered,0.5081118753106331
2_Clustered,4_Clustered,0.655827394678315
3_Clustered,4_Clustered,0.6910454289177554
2_Random,3_Random,0.18870274569655507
2_Random,4_Random,1.6955478194657526e-05
3_Random,4_Random,8.190578230760712e-06
2_Random,2_Clustered,0.009146682685496444
3_Random,3_Clustered,0.013567146627868273
4_Clustered,4_Random,0.02979965892838625
