,Small Component,Big Component,Small2 Component,Big2 Component,Score
1345,consensus independent component 81_s4,consensus independent component 112_big,consensus independent component 102_s3,consensus independent component 54_big,0.710992578795352
1192,consensus independent component 47_s3,consensus independent component 53_big,consensus independent component 39_s4,consensus independent component 159_big,0.696915262858087
880,consensus independent component 29_s1,consensus independent component 53_big,consensus independent component 39_s4,consensus independent component 159_big,0.6912844076686828
1191,consensus independent component 47_s2,consensus independent component 53_big,consensus independent component 39_s4,consensus independent component 159_big,0.6870624370519374
216,consensus independent component 14_s1,consensus independent component 161_big,consensus independent component 81_s4,consensus independent component 112_big,0.6785468005685084
375,consensus independent component 185_s4,consensus independent component 151_big,consensus independent component 171_s3,consensus independent component 151_big,0.639490612441751
402,consensus independent component 191_s3,consensus independent component 164_big,consensus independent component 167_s1,consensus independent component 2_big,0.6211578423320002
637,consensus independent component 244_s2,consensus independent component 71_big,consensus independent component 167_s1,consensus independent component 2_big,0.6166680874953334
635,consensus independent component 243_s4,consensus independent component 117_big,consensus independent component 191_s3,consensus independent component 164_big,0.6075637035901807
569,consensus independent component 229_s2,consensus independent component 151_big,consensus independent component 171_s3,consensus independent component 151_big,0.5995201221231685
536,consensus independent component 221_s1,consensus independent component 151_big,consensus independent component 171_s3,consensus independent component 151_big,0.5888659397099933
1124,consensus independent component 354_s4,consensus independent component 97_big,consensus independent component 186_s1,consensus independent component 156_big,0.5562680320979957
490,consensus independent component 210_s3,consensus independent component 49_big,consensus independent component 186_s1,consensus independent component 156_big,0.550133000813738
1205,consensus independent component 4_s4,consensus independent component 89_big,consensus independent component 250_s2,consensus independent component 89_big,0.5472957814342461
245,consensus independent component 156_s2,consensus independent component 44_big,consensus independent component 80_s1,consensus independent component 150_big,0.5287033728241413
1019,consensus independent component 32_s4,consensus independent component 150_big,consensus independent component 80_s1,consensus independent component 150_big,0.5132820871201823
844,consensus independent component 291_s1,consensus independent component 101_big,consensus independent component 348_s4,consensus independent component 112_big,0.5090625314195135
941,consensus independent component 312_s2,consensus independent component 112_big,consensus independent component 348_s4,consensus independent component 112_big,0.508884715454162
1142,consensus independent component 36_s1,consensus independent component 154_big,consensus independent component 109_s2,consensus independent component 124_big,0.4939365783023632
1293,consensus independent component 6_s4,consensus independent component 154_big,consensus independent component 109_s2,consensus independent component 124_big,0.49351176012481013
1358,consensus independent component 85_s1,consensus independent component 163_big,consensus independent component 88_s3,consensus independent component 150_big,0.48843209038840296
340,consensus independent component 178_s1,consensus independent component 89_big,consensus independent component 4_s4,consensus independent component 89_big,0.47044049081083683
449,consensus independent component 201_s2,consensus independent component 111_big,consensus independent component 102_s4,consensus independent component 111_big,0.4648554046295599
180,consensus independent component 141_s1,consensus independent component 163_big,consensus independent component 12_s4,consensus independent component 163_big,0.46121822854658584
1042,consensus independent component 335_s3,consensus independent component 41_big,consensus independent component 291_s1,consensus independent component 101_big,0.4580118510115596
236,consensus independent component 154_s1,consensus independent component 111_big,consensus independent component 201_s2,consensus independent component 111_big,0.4408932037366531
1291,consensus independent component 6_s2,consensus independent component 163_big,consensus independent component 84_s3,consensus independent component 124_big,0.4390957969030751
1085,consensus independent component 345_s2,consensus independent component 168_big,consensus independent component 354_s4,consensus independent component 97_big,0.43568196626205963
1404,consensus independent component 95_s3,consensus independent component 89_big,consensus independent component 4_s4,consensus independent component 89_big,0.4252804645409178
577,consensus independent component 230_s2,consensus independent component 67_big,consensus independent component 188_s3,consensus independent component 67_big,0.4122243243518491
295,consensus independent component 167_s4,consensus independent component 40_big,consensus independent component 71_s1,consensus independent component 76_big,0.4024245134630525
883,consensus independent component 29_s4,consensus independent component 7_big,consensus independent component 24_s1,consensus independent component 39_big,0.402012761080144
934,consensus independent component 310_s3,consensus independent component 168_big,consensus independent component 307_s1,consensus independent component 72_big,0.3921638789856855
984,consensus independent component 322_s1,consensus independent component 161_big,consensus independent component 273_s2,consensus independent component 108_big,0.3872830480317969
1118,consensus independent component 352_s3,consensus independent component 146_big,consensus independent component 200_s4,consensus independent component 85_big,0.3820712518037965
906,consensus independent component 304_s3,consensus independent component 111_big,consensus independent component 102_s4,consensus independent component 111_big,0.3733174739535884
654,consensus independent component 248_s3,consensus independent component 72_big,consensus independent component 316_s1,consensus independent component 20_big,0.3571064095266421
1386,consensus independent component 91_s1,consensus independent component 163_big,consensus independent component 101_s4,consensus independent component 150_big,0.3421755072904471
1064,consensus independent component 340_s1,consensus independent component 153_big,consensus independent component 311_s2,consensus independent component 44_big,0.33078941029212167
326,consensus independent component 174_s3,consensus independent component 23_big,consensus independent component 115_s1,consensus independent component 23_big,0.3288091107814895
551,consensus independent component 224_s4,consensus independent component 168_big,consensus independent component 84_s3,consensus independent component 124_big,0.3273677275324808
190,consensus independent component 143_s3,consensus independent component 170_big,consensus independent component 80_s1,consensus independent component 150_big,0.3226891475748017
1207,consensus independent component 50_s2,consensus independent component 150_big,consensus independent component 85_s1,consensus independent component 163_big,0.3204891930941717
1337,consensus independent component 7_s4,consensus independent component 150_big,consensus independent component 85_s1,consensus independent component 163_big,0.3129130884700935
110,consensus independent component 125_s3,consensus independent component 34_big,consensus independent component 255_s2,consensus independent component 32_big,0.3024170478073121
548,consensus independent component 224_s1,consensus independent component 150_big,consensus independent component 90_s4,consensus independent component 153_big,0.30151899381353287
368,consensus independent component 184_s1,consensus independent component 89_big,consensus independent component 20_s2,consensus independent component 89_big,0.29222948614320376
1041,consensus independent component 335_s2,consensus independent component 160_big,consensus independent component 321_s3,consensus independent component 36_big,0.2805343787835082
1024,consensus independent component 331_s1,consensus independent component 67_big,consensus independent component 188_s3,consensus independent component 67_big,0.27986074728946914
1073,consensus independent component 342_s2,consensus independent component 150_big,consensus independent component 310_s3,consensus independent component 168_big,0.27965182972208746
1016,consensus independent component 32_s1,consensus independent component 72_big,consensus independent component 57_s2,consensus independent component 66_big,0.273882814113622
119,consensus independent component 127_s4,consensus independent component 35_big,consensus independent component 174_s3,consensus independent component 23_big,0.27071959769901655
347,consensus independent component 179_s4,consensus independent component 54_big,consensus independent component 20_s2,consensus independent component 89_big,0.2700196831144668
659,consensus independent component 249_s4,consensus independent component 31_big,consensus independent component 131_s1,consensus independent component 31_big,0.2650813931176056
98,consensus independent component 122_s3,consensus independent component 121_big,consensus independent component 182_s1,consensus independent component 67_big,0.26415802031507674
178,consensus independent component 140_s3,consensus independent component 54_big,consensus independent component 274_s2,consensus independent component 54_big,0.26338438544618303
889,consensus independent component 300_s2,consensus independent component 2_big,consensus independent component 311_s3,consensus independent component 2_big,0.26258761272928194
550,consensus independent component 224_s3,consensus independent component 111_big,consensus independent component 247_s1,consensus independent component 111_big,0.25263613494637005
695,consensus independent component 257_s4,consensus independent component 2_big,consensus independent component 311_s3,consensus independent component 2_big,0.2518890587912803
999,consensus independent component 325_s4,consensus independent component 153_big,consensus independent component 5_s1,consensus independent component 156_big,0.25000239276382313
1398,consensus independent component 94_s1,consensus independent component 54_big,consensus independent component 274_s2,consensus independent component 54_big,0.24245684548970303
1355,consensus independent component 84_s2,consensus independent component 86_big,consensus independent component 90_s4,consensus independent component 153_big,0.23861911467320174
608,consensus independent component 238_s1,consensus independent component 30_big,consensus independent component 300_s2,consensus independent component 2_big,0.2375175341840583
1275,consensus independent component 66_s2,consensus independent component 6_big,consensus independent component 22_s3,consensus independent component 105_big,0.23746396197407205
277,consensus independent component 163_s2,consensus independent component 138_big,consensus independent component 72_s3,consensus independent component 18_big,0.23733970410704844
88,consensus independent component 120_s1,consensus independent component 141_big,consensus independent component 185_s3,consensus independent component 141_big,0.23415804833025827
1077,consensus independent component 343_s2,consensus independent component 161_big,consensus independent component 308_s1,consensus independent component 74_big,0.23299260436003988
1128,consensus independent component 356_s4,consensus independent component 83_big,consensus independent component 279_s3,consensus independent component 26_big,0.23126670814238892
238,consensus independent component 154_s3,consensus independent component 18_big,consensus independent component 178_s1,consensus independent component 89_big,0.22212642211487887
476,consensus independent component 208_s1,consensus independent component 146_big,consensus independent component 293_s2,consensus independent component 52_big,0.2212336050531348
176,consensus independent component 140_s1,consensus independent component 141_big,consensus independent component 207_s2,consensus independent component 141_big,0.22112652485136242
593,consensus independent component 234_s2,consensus independent component 111_big,consensus independent component 224_s3,consensus independent component 111_big,0.21895515760409165
1156,consensus independent component 39_s3,consensus independent component 161_big,consensus independent component 109_s2,consensus independent component 124_big,0.21884198233485125
193,consensus independent component 144_s2,consensus independent component 67_big,consensus independent component 122_s3,consensus independent component 121_big,0.21681727532215603
401,consensus independent component 191_s2,consensus independent component 6_big,consensus independent component 77_s4,consensus independent component 19_big,0.21357586607958928
1252,consensus independent component 60_s3,consensus independent component 139_big,consensus independent component 131_s1,consensus independent component 31_big,0.21295381658595042
163,consensus independent component 137_s4,consensus independent component 163_big,consensus independent component 154_s2,consensus independent component 150_big,0.21177584624382884
1060,consensus independent component 33_s1,consensus independent component 167_big,consensus independent component 272_s3,consensus independent component 141_big,0.2116676499593086
2,consensus independent component 100_s3,consensus independent component 167_big,consensus independent component 181_s4,consensus independent component 162_big,0.20988911772960722
138,consensus independent component 131_s3,consensus independent component 78_big,consensus independent component 90_s4,consensus independent component 153_big,0.20638686279233892
811,consensus independent component 283_s4,consensus independent component 30_big,consensus independent component 138_s3,consensus independent component 30_big,0.205756616016806
1106,consensus independent component 34_s3,consensus independent component 2_big,consensus independent component 250_s4,consensus independent component 68_big,0.20517069592333986
305,consensus independent component 16_s2,consensus independent component 150_big,consensus independent component 224_s1,consensus independent component 150_big,0.2042866837623212
700,consensus independent component 259_s1,consensus independent component 1_big,consensus independent component 264_s4,consensus independent component 54_big,0.2029316415539785
905,consensus independent component 304_s2,consensus independent component 167_big,consensus independent component 288_s3,consensus independent component 167_big,0.2022303602197673
1086,consensus independent component 345_s3,consensus independent component 83_big,consensus independent component 292_s1,consensus independent component 89_big,0.2007427203466684
696,consensus independent component 258_s1,consensus independent component 36_big,consensus independent component 321_s3,consensus independent component 36_big,0.19984282668214162
612,consensus independent component 239_s1,consensus independent component 3_big,consensus independent component 244_s4,consensus independent component 72_big,0.19859895603796698
171,consensus independent component 139_s4,consensus independent component 23_big,consensus independent component 14_s3,consensus independent component 128_big,0.19835304234471743
484,consensus independent component 20_s1,consensus independent component 154_big,consensus independent component 93_s3,consensus independent component 154_big,0.1960016752146078
1299,consensus independent component 71_s2,consensus independent component 45_big,consensus independent component 210_s1,consensus independent component 157_big,0.19515851264442435
962,consensus independent component 317_s3,consensus independent component 7_big,consensus independent component 335_s4,consensus independent component 7_big,0.19486367104462946
175,consensus independent component 13_s4,consensus independent component 167_big,consensus independent component 120_s1,consensus independent component 141_big,0.19331452566140234
1297,consensus independent component 70_s4,consensus independent component 69_big,consensus independent component 316_s1,consensus independent component 20_big,0.19269887078982903
219,consensus independent component 14_s4,consensus independent component 6_big,consensus independent component 71_s1,consensus independent component 76_big,0.19242724620711327
433,consensus independent component 199_s2,consensus independent component 157_big,consensus independent component 244_s4,consensus independent component 72_big,0.19187694333235503
976,consensus independent component 320_s1,consensus independent component 155_big,consensus independent component 74_s3,consensus independent component 83_big,0.19034088022525208
863,consensus independent component 295_s4,consensus independent component 168_big,consensus independent component 283_s3,consensus independent component 57_big,0.18939075490937662
1313,consensus independent component 74_s4,consensus independent component 28_big,consensus independent component 39_s3,consensus independent component 161_big,0.18420872258766413
1225,consensus independent component 54_s4,consensus independent component 141_big,consensus independent component 140_s1,consensus independent component 141_big,0.18400083740204887
1002,consensus independent component 326_s3,consensus independent component 112_big,consensus independent component 264_s4,consensus independent component 54_big,0.1817994684319498
996,consensus independent component 325_s1,consensus independent component 114_big,consensus independent component 356_s4,consensus independent component 83_big,0.18155627908019245
1243,consensus independent component 59_s2,consensus independent component 39_big,consensus independent component 32_s1,consensus independent component 72_big,0.17990128576425424
1009,consensus independent component 328_s2,consensus independent component 82_big,consensus independent component 352_s4,consensus independent component 52_big,0.17962857313921193
234,consensus independent component 153_s3,consensus independent component 112_big,consensus independent component 154_s2,consensus independent component 150_big,0.17795317031358326
339,consensus independent component 177_s4,consensus independent component 153_big,consensus independent component 199_s2,consensus independent component 157_big,0.17659734808846478
1092,consensus independent component 347_s1,consensus independent component 49_big,consensus independent component 72_s3,consensus independent component 18_big,0.17657871761303418
312,consensus independent component 171_s1,consensus independent component 168_big,consensus independent component 295_s4,consensus independent component 168_big,0.1750037089543207
756,consensus independent component 271_s1,consensus independent component 167_big,consensus independent component 304_s2,consensus independent component 167_big,0.1737394474417056
1190,consensus independent component 47_s1,consensus independent component 130_big,consensus independent component 105_s3,consensus independent component 30_big,0.1696201366033796
94,consensus independent component 121_s3,consensus independent component 163_big,consensus independent component 179_s4,consensus independent component 54_big,0.1691871686137586
1214,consensus independent component 52_s1,consensus independent component 145_big,consensus independent component 14_s3,consensus independent component 128_big,0.16910747507032586
499,consensus independent component 212_s4,consensus independent component 60_big,consensus independent component 329_s2,consensus independent component 60_big,0.16879359739524996
908,consensus independent component 305_s1,consensus independent component 60_big,consensus independent component 125_s3,consensus independent component 34_big,0.1669676712481864
165,consensus independent component 138_s2,consensus independent component 20_big,consensus independent component 123_s4,consensus independent component 20_big,0.16613817229757122
182,consensus independent component 141_s3,consensus independent component 60_big,consensus independent component 329_s2,consensus independent component 60_big,0.16430349091747437
208,consensus independent component 148_s1,consensus independent component 32_big,consensus independent component 255_s2,consensus independent component 32_big,0.16422589598627507
367,consensus independent component 183_s4,consensus independent component 163_big,consensus independent component 48_s3,consensus independent component 150_big,0.16418772414277555
633,consensus independent component 243_s2,consensus independent component 125_big,consensus independent component 193_s3,consensus independent component 125_big,0.1622399749321562
125,consensus independent component 129_s2,consensus independent component 118_big,consensus independent component 274_s3,consensus independent component 156_big,0.16158946691214612
1047,consensus independent component 336_s4,consensus independent component 122_big,consensus independent component 199_s2,consensus independent component 157_big,0.16136067452042724
1244,consensus independent component 59_s3,consensus independent component 20_big,consensus independent component 123_s4,consensus independent component 20_big,0.16065552888800516
1068,consensus independent component 341_s1,consensus independent component 19_big,consensus independent component 287_s2,consensus independent component 83_big,0.16000168699607664
960,consensus independent component 317_s1,consensus independent component 72_big,consensus independent component 298_s4,consensus independent component 68_big,0.1570734143005797
474,consensus independent component 207_s3,consensus independent component 17_big,consensus independent component 6_s2,consensus independent component 163_big,0.15620020106403865
898,consensus independent component 302_s3,consensus independent component 27_big,consensus independent component 323_s2,consensus independent component 27_big,0.15351717506700235
543,consensus independent component 222_s4,consensus independent component 30_big,consensus independent component 47_s1,consensus independent component 130_big,0.15308547449295917
1112,consensus independent component 351_s1,consensus independent component 9_big,consensus independent component 90_s4,consensus independent component 153_big,0.15277959850272083
254,consensus independent component 158_s3,consensus independent component 83_big,consensus independent component 172_s4,consensus independent component 112_big,0.1499671694614083
1361,consensus independent component 85_s4,consensus independent component 67_big,consensus independent component 175_s2,consensus independent component 24_big,0.14858406732682244
723,consensus independent component 263_s4,consensus independent component 84_big,consensus independent component 226_s1,consensus independent component 84_big,0.14815503569549687
1344,consensus independent component 81_s3,consensus independent component 76_big,consensus independent component 74_s4,consensus independent component 28_big,0.14810090153202687
308,consensus independent component 170_s1,consensus independent component 72_big,consensus independent component 199_s2,consensus independent component 157_big,0.14779903964477273
828,consensus independent component 288_s1,consensus independent component 24_big,consensus independent component 85_s4,consensus independent component 67_big,0.14747282102727458
170,consensus independent component 139_s3,consensus independent component 163_big,consensus independent component 214_s2,consensus independent component 163_big,0.1441010114866924
477,consensus independent component 208_s2,consensus independent component 163_big,consensus independent component 90_s3,consensus independent component 163_big,0.1431014340946749
625,consensus independent component 241_s2,consensus independent component 151_big,consensus independent component 190_s3,consensus independent component 155_big,0.14303257070190967
130,consensus independent component 12_s3,consensus independent component 6_big,consensus independent component 187_s1,consensus independent component 131_big,0.14178845791733916
