,0,1,2,3
0,consensus independent component 23_s2,consensus independent component 116_s1,consensus independent component 107_big,
1,consensus independent component 42_s2,consensus independent component 114_s1,consensus independent component 127_big,
2,consensus independent component 65_s1,consensus independent component 113_s2,consensus independent component 108_big,
3,consensus independent component 95_s2,consensus independent component 42_s1,consensus independent component 7_big,
4,consensus independent component 109_s2,consensus independent component 45_s1,consensus independent component 40_big,
5,consensus independent component 65_s1,consensus independent component 76_s2,consensus independent component 108_big,
6,consensus independent component 76_s2,consensus independent component 63_s1,consensus independent component 160_big,
7,consensus independent component 126_s2,consensus independent component 131_s1,consensus independent component 112_big,
8,consensus independent component 78_s2,consensus independent component 54_s1,consensus independent component 16_big,
9,consensus independent component 29_s2,consensus independent component 104_s1,consensus independent component 11_big,
10,consensus independent component 34_s2,consensus independent component 92_s1,consensus independent component 98_big,
11,consensus independent component 119_s2,consensus independent component 107_s1,consensus independent component 12_big,
12,consensus independent component 88_s2,consensus independent component 136_s1,consensus independent component 105_big,
13,consensus independent component 110_s2,consensus independent component 31_s1,consensus independent component 109_big,
14,consensus independent component 8_s2,consensus independent component 27_s1,consensus independent component 130_big,
15,consensus independent component 5_s2,consensus independent component 83_s1,consensus independent component 56_big,
16,consensus independent component 22_s2,consensus independent component 35_s1,consensus independent component 58_big,
17,consensus independent component 19_s2,consensus independent component 86_s1,consensus independent component 70_big,
18,consensus independent component 84_s2,consensus independent component 66_s1,consensus independent component 170_big,
19,consensus independent component 53_s2,consensus independent component 134_s1,consensus independent component 100_big,
20,consensus independent component 123_s2,consensus independent component 88_s1,consensus independent component 84_big,
21,consensus independent component 15_s2,consensus independent component 6_s1,consensus independent component 5_big,
22,consensus independent component 135_s1,consensus independent component 55_s2,consensus independent component 101_big,
23,consensus independent component 24_s3,consensus independent component 125_s1,consensus independent component 150_big,
24,consensus independent component 102_s2,consensus independent component 71_s1,consensus independent component 41_big,
25,consensus independent component 25_s2,consensus independent component 84_s1,consensus independent component 57_big,
26,consensus independent component 27_s2,consensus independent component 40_s1,consensus independent component 48_big,
27,consensus independent component 158_s1,consensus independent component 55_s2,consensus independent component 147_big,
28,consensus independent component 14_s2,consensus independent component 93_s1,consensus independent component 87_big,
29,consensus independent component 41_s2,consensus independent component 102_s1,consensus independent component 20_big,
30,consensus independent component 93_s2,consensus independent component 26_s1,consensus independent component 75_big,
31,consensus independent component 14_s3,consensus independent component 1_s2,consensus independent component 67_s1,consensus independent component 2_big
32,consensus independent component 115_s1,consensus independent component 13_s2,consensus independent component 25_big,
33,consensus independent component 117_s2,consensus independent component 98_s1,consensus independent component 129_big,
34,consensus independent component 47_s2,consensus independent component 39_s1,consensus independent component 92_big,
35,consensus independent component 95_s1,consensus independent component 90_s2,consensus independent component 27_s3,consensus independent component 43_big
36,consensus independent component 51_s3,consensus independent component 98_s2,consensus independent component 112_s1,consensus independent component 61_big
37,consensus independent component 98_s3,consensus independent component 35_s2,consensus independent component 166_s1,consensus independent component 137_big
38,consensus independent component 168_s1,consensus independent component 13_s2,consensus independent component 25_big,
39,consensus independent component 36_s2,consensus independent component 111_s1,consensus independent component 91_big,
40,consensus independent component 60_s2,consensus independent component 105_s1,consensus independent component 51_big,
41,consensus independent component 95_s1,consensus independent component 87_s2,consensus independent component 27_s3,consensus independent component 43_big
42,consensus independent component 37_s2,consensus independent component 11_s1,consensus independent component 8_big,
43,consensus independent component 17_s2,consensus independent component 85_s1,consensus independent component 55_big,
44,consensus independent component 58_s2,consensus independent component 2_s1,consensus independent component 136_big,
45,consensus independent component 6_s3,consensus independent component 11_s2,consensus independent component 5_s1,consensus independent component 4_big
46,consensus independent component 33_s2,consensus independent component 21_s1,consensus independent component 32_big,
47,consensus independent component 25_s2,consensus independent component 87_s1,consensus independent component 60_big,
48,consensus independent component 104_s3,consensus independent component 73_s2,consensus independent component 15_s1,consensus independent component 89_big
49,consensus independent component 51_s2,consensus independent component 140_s1,consensus independent component 123_big,
50,consensus independent component 7_s3,consensus independent component 57_s2,consensus independent component 44_s1,consensus independent component 79_big
51,consensus independent component 135_s1,consensus independent component 55_s2,consensus independent component 147_big,
52,consensus independent component 92_s3,consensus independent component 63_s2,consensus independent component 149_s1,consensus independent component 159_big
53,consensus independent component 6_s2,consensus independent component 150_s1,consensus independent component 143_big,
54,consensus independent component 80_s3,consensus independent component 28_s2,consensus independent component 18_s1,consensus independent component 15_big
55,consensus independent component 2_s3,consensus independent component 67_s2,consensus independent component 22_s1,consensus independent component 50_big
56,consensus independent component 3_s2,consensus independent component 3_s1,consensus independent component 31_big,
57,consensus independent component 158_s1,consensus independent component 55_s2,consensus independent component 101_big,
58,consensus independent component 48_s3,consensus independent component 70_s1,consensus independent component 106_big,
59,consensus independent component 75_s3,consensus independent component 20_s2,consensus independent component 111_big,
60,consensus independent component 57_s2,consensus independent component 44_s1,consensus independent component 155_big,
