,Small Component,Big Component,Small2 Component,Big2 Component,Score
31,consensus independent component 10_s2,consensus independent component 53_big,consensus independent component 129_s1,consensus independent component 159_big,0.6930679439069736
93,consensus independent component 129_s1,consensus independent component 159_big,consensus independent component 10_s2,consensus independent component 53_big,0.684688554619822
65,consensus independent component 11_s3,consensus independent component 156_big,consensus independent component 10_s2,consensus independent component 53_big,0.5968821879452673
245,consensus independent component 28_s1,consensus independent component 153_big,consensus independent component 21_s2,consensus independent component 153_big,0.41265644438393134
225,consensus independent component 21_s2,consensus independent component 153_big,consensus independent component 28_s1,consensus independent component 153_big,0.3717493442475917
203,consensus independent component 188_s1,consensus independent component 156_big,consensus independent component 77_s2,consensus independent component 36_big,0.3641712743273326
408,consensus independent component 77_s2,consensus independent component 36_big,consensus independent component 188_s1,consensus independent component 156_big,0.30946133556683364
187,consensus independent component 175_s1,consensus independent component 60_big,consensus independent component 49_s2,consensus independent component 74_big,0.2770197167630364
171,consensus independent component 162_s1,consensus independent component 41_big,consensus independent component 57_s3,consensus independent component 41_big,0.26517491321978737
202,consensus independent component 187_s1,consensus independent component 129_big,consensus independent component 48_s2,consensus independent component 72_big,0.24414231984889612
188,consensus independent component 176_s1,consensus independent component 138_big,consensus independent component 17_s3,consensus independent component 105_big,0.20999059677501652
136,consensus independent component 142_s1,consensus independent component 31_big,consensus independent component 31_s2,consensus independent component 31_big,0.18618483646001588
194,consensus independent component 17_s3,consensus independent component 105_big,consensus independent component 176_s1,consensus independent component 138_big,0.1772332383595251
315,consensus independent component 49_s2,consensus independent component 74_big,consensus independent component 175_s1,consensus independent component 60_big,0.16579540609207793
176,consensus independent component 167_s1,consensus independent component 108_big,consensus independent component 113_s2,consensus independent component 108_big,0.15921133677335927
258,consensus independent component 31_s2,consensus independent component 31_big,consensus independent component 142_s1,consensus independent component 31_big,0.15700065061650462
307,consensus independent component 46_s3,consensus independent component 151_big,consensus independent component 100_s1,consensus independent component 151_big,0.15299410804040706
82,consensus independent component 125_s2,consensus independent component 159_big,consensus independent component 175_s1,consensus independent component 60_big,0.09580054481182182
170,consensus independent component 161_s1,consensus independent component 31_big,consensus independent component 17_s3,consensus independent component 105_big,0.09514421127848591
0,consensus independent component 100_s1,consensus independent component 151_big,consensus independent component 46_s3,consensus independent component 151_big,0.0857577241231191
60,consensus independent component 119_s1,consensus independent component 34_big,consensus independent component 69_s3,consensus independent component 157_big,0.07769782607450465
319,consensus independent component 4_s3,consensus independent component 108_big,consensus independent component 65_s1,consensus independent component 108_big,0.07469246155344894
100,consensus independent component 130_s2,consensus independent component 170_big,consensus independent component 88_s1,consensus independent component 84_big,0.07424840852941886
200,consensus independent component 185_s1,consensus independent component 55_big,consensus independent component 17_s2,consensus independent component 55_big,0.07091291302858413
398,consensus independent component 74_s1,consensus independent component 54_big,consensus independent component 53_s3,consensus independent component 101_big,0.06780333161530055
322,consensus independent component 50_s3,consensus independent component 14_big,consensus independent component 66_s1,consensus independent component 170_big,0.06474290399084179
201,consensus independent component 186_s1,consensus independent component 24_big,consensus independent component 19_s3,consensus independent component 45_big,0.062124496850605365
388,consensus independent component 70_s3,consensus independent component 72_big,consensus independent component 176_s1,consensus independent component 138_big,0.05622579058784602
27,consensus independent component 109_s1,consensus independent component 91_big,consensus independent component 101_s2,consensus independent component 63_big,0.05466107319656113
369,consensus independent component 65_s2,consensus independent component 65_big,consensus independent component 185_s1,consensus independent component 55_big,0.04682433766802334
38,consensus independent component 111_s3,consensus independent component 60_big,consensus independent component 87_s1,consensus independent component 60_big,0.045009331258330454
96,consensus independent component 12_s1,consensus independent component 163_big,consensus independent component 52_s3,consensus independent component 96_big,0.04478543032207549
481,consensus independent component 99_s3,consensus independent component 17_big,consensus independent component 10_s2,consensus independent component 53_big,0.043284918974913454
455,consensus independent component 91_s1,consensus independent component 131_big,consensus independent component 115_s2,consensus independent component 131_big,0.041283093457420414
56,consensus independent component 117_s3,consensus independent component 27_big,consensus independent component 28_s2,consensus independent component 15_big,0.03521738282731984
252,consensus independent component 2_s2,consensus independent component 149_big,consensus independent component 111_s1,consensus independent component 91_big,0.03514857472826427
310,consensus independent component 47_s3,consensus independent component 28_big,consensus independent component 74_s1,consensus independent component 54_big,0.03144861531038881
250,consensus independent component 29_s3,consensus independent component 170_big,consensus independent component 66_s1,consensus independent component 170_big,0.031381207164486474
382,consensus independent component 69_s3,consensus independent component 157_big,consensus independent component 119_s1,consensus independent component 34_big,0.031246035360995086
