,Small Component,Big Component,Small2 Component,Big2 Component,Score
55,consensus independent component 112_s4,consensus independent component 159_big,consensus independent component 1_s1,consensus independent component 142_big,0.6732984456675875
332,consensus independent component 22_s2,consensus independent component 76_big,consensus independent component 1_s1,consensus independent component 142_big,0.6519704441398488
357,consensus independent component 28_s3,consensus independent component 159_big,consensus independent component 22_s2,consensus independent component 76_big,0.5772923716719183
203,consensus independent component 154_s2,consensus independent component 117_big,consensus independent component 18_s3,consensus independent component 27_big,0.4781266106054119
480,consensus independent component 56_s2,consensus independent component 168_big,consensus independent component 173_s4,consensus independent component 168_big,0.4135125576344899
601,consensus independent component 83_s3,consensus independent component 151_big,consensus independent component 84_s2,consensus independent component 53_big,0.38047805333607904
459,consensus independent component 51_s1,consensus independent component 36_big,consensus independent component 192_s4,consensus independent component 156_big,0.31678560579786214
559,consensus independent component 74_s1,consensus independent component 122_big,consensus independent component 163_s4,consensus independent component 151_big,0.26786202759637573
628,consensus independent component 8_s2,consensus independent component 112_big,consensus independent component 74_s4,consensus independent component 137_big,0.24088867060546804
651,consensus independent component 95_s1,consensus independent component 137_big,consensus independent component 174_s4,consensus independent component 60_big,0.21851348879884067
222,consensus independent component 161_s4,consensus independent component 61_big,consensus independent component 157_s2,consensus independent component 41_big,0.2068871679425387
103,consensus independent component 123_s4,consensus independent component 20_big,consensus independent component 8_s2,consensus independent component 112_big,0.18379163393249115
60,consensus independent component 114_s1,consensus independent component 118_big,consensus independent component 128_s2,consensus independent component 108_big,0.17426466434001336
626,consensus independent component 89_s4,consensus independent component 138_big,consensus independent component 36_s3,consensus independent component 105_big,0.1706064554653649
220,consensus independent component 160_s4,consensus independent component 31_big,consensus independent component 50_s2,consensus independent component 31_big,0.1606122412020159
90,consensus independent component 120_s3,consensus independent component 53_big,consensus independent component 84_s2,consensus independent component 53_big,0.15386173095763528
278,consensus independent component 185_s4,consensus independent component 60_big,consensus independent component 50_s1,consensus independent component 74_big,0.1271680470786477
623,consensus independent component 89_s1,consensus independent component 27_big,consensus independent component 161_s4,consensus independent component 61_big,0.1193621054770338
45,consensus independent component 110_s2,consensus independent component 107_big,consensus independent component 36_s3,consensus independent component 105_big,0.08726120890161652
650,consensus independent component 94_s4,consensus independent component 134_big,consensus independent component 110_s2,consensus independent component 107_big,0.08593287199614677
197,consensus independent component 151_s2,consensus independent component 60_big,consensus independent component 185_s4,consensus independent component 60_big,0.08488766326267505
172,consensus independent component 141_s3,consensus independent component 143_big,consensus independent component 84_s2,consensus independent component 53_big,0.0674503710229993
416,consensus independent component 41_s2,consensus independent component 150_big,consensus independent component 196_s4,consensus independent component 150_big,0.06699465381431868
211,consensus independent component 158_s2,consensus independent component 6_big,consensus independent component 159_s4,consensus independent component 55_big,0.04878019476522884
28,consensus independent component 107_s1,consensus independent component 89_big,consensus independent component 20_s2,consensus independent component 91_big,0.04866550311141164
4,consensus independent component 101_s1,consensus independent component 41_big,consensus independent component 157_s2,consensus independent component 41_big,0.04369740877108591
285,consensus independent component 189_s2,consensus independent component 37_big,consensus independent component 173_s4,consensus independent component 168_big,0.03976847547297896
329,consensus independent component 21_s3,consensus independent component 160_big,consensus independent component 174_s4,consensus independent component 60_big,0.03941855499954658
259,consensus independent component 178_s2,consensus independent component 42_big,consensus independent component 173_s4,consensus independent component 168_big,0.03722310385048638
606,consensus independent component 84_s4,consensus independent component 143_big,consensus independent component 36_s3,consensus independent component 105_big,0.03629914432339222
613,consensus independent component 86_s3,consensus independent component 130_big,consensus independent component 192_s4,consensus independent component 156_big,0.03608015345849619
429,consensus independent component 44_s3,consensus independent component 90_big,consensus independent component 98_s4,consensus independent component 54_big,0.03418187973009479
373,consensus independent component 31_s3,consensus independent component 28_big,consensus independent component 98_s4,consensus independent component 54_big,0.032102768714775506
473,consensus independent component 54_s3,consensus independent component 157_big,consensus independent component 143_s4,consensus independent component 153_big,0.030609581632988922
666,consensus independent component 98_s4,consensus independent component 54_big,consensus independent component 35_s3,consensus independent component 87_big,0.0297513690098182
433,consensus independent component 45_s3,consensus independent component 56_big,consensus independent component 94_s4,consensus independent component 134_big,0.025284325914501665
381,consensus independent component 33_s3,consensus independent component 101_big,consensus independent component 98_s4,consensus independent component 54_big,0.022770779631950205
206,consensus independent component 155_s4,consensus independent component 42_big,consensus independent component 110_s2,consensus independent component 107_big,0.021505101278308056
637,consensus independent component 91_s3,consensus independent component 150_big,consensus independent component 196_s4,consensus independent component 150_big,0.01813279464567963
565,consensus independent component 75_s3,consensus independent component 72_big,consensus independent component 110_s2,consensus independent component 107_big,0.017381502168423324
143,consensus independent component 133_s2,consensus independent component 171_big,consensus independent component 66_s1,consensus independent component 105_big,0.012862863904645722
644,consensus independent component 93_s2,consensus independent component 63_big,consensus independent component 87_s1,consensus independent component 165_big,0.012465618480687807
265,consensus independent component 17_s3,consensus independent component 45_big,consensus independent component 197_s4,consensus independent component 138_big,0.01085312179760553
94,consensus independent component 121_s3,consensus independent component 92_big,consensus independent component 74_s1,consensus independent component 122_big,0.00988790871786751
556,consensus independent component 73_s2,consensus independent component 53_big,consensus independent component 19_s1,consensus independent component 16_big,0.002842627921328389
423,consensus independent component 43_s1,consensus independent component 95_big,consensus independent component 74_s4,consensus independent component 137_big,0.0014675624347448013
631,consensus independent component 90_s1,consensus independent component 168_big,consensus independent component 133_s2,consensus independent component 171_big,0.0013019213731721435
380,consensus independent component 33_s2,consensus independent component 27_big,consensus independent component 173_s4,consensus independent component 168_big,0.0009811437512235593
408,consensus independent component 3_s2,consensus independent component 118_big,consensus independent component 151_s4,consensus independent component 139_big,-7.415449509515226e-05
621,consensus independent component 88_s3,consensus independent component 109_big,consensus independent component 197_s4,consensus independent component 138_big,-0.0002916157656976254
310,consensus independent component 199_s4,consensus independent component 96_big,consensus independent component 56_s2,consensus independent component 168_big,-0.0024364532898726865
497,consensus independent component 5_s3,consensus independent component 41_big,consensus independent component 157_s2,consensus independent component 41_big,-0.004513930810826461
293,consensus independent component 191_s2,consensus independent component 58_big,consensus independent component 129_s4,consensus independent component 138_big,-0.0047265556628821245
447,consensus independent component 49_s1,consensus independent component 157_big,consensus independent component 20_s2,consensus independent component 91_big,-0.0058806303229029105
144,consensus independent component 133_s3,consensus independent component 89_big,consensus independent component 174_s4,consensus independent component 60_big,-0.007167118701308289
443,consensus independent component 48_s1,consensus independent component 109_big,consensus independent component 20_s2,consensus independent component 91_big,-0.007219707672136436
39,consensus independent component 109_s4,consensus independent component 153_big,consensus independent component 79_s2,consensus independent component 52_big,-0.008282222643766782
583,consensus independent component 7_s1,consensus independent component 76_big,consensus independent component 20_s2,consensus independent component 91_big,-0.00923472202895731
363,consensus independent component 2_s1,consensus independent component 38_big,consensus independent component 159_s4,consensus independent component 55_big,-0.009252753741981756
72,consensus independent component 117_s1,consensus independent component 140_big,consensus independent component 159_s4,consensus independent component 55_big,-0.009754727661285614
117,consensus independent component 127_s2,consensus independent component 153_big,consensus independent component 15_s4,consensus independent component 153_big,-0.013850086967043068
70,consensus independent component 116_s3,consensus independent component 140_big,consensus independent component 5_s2,consensus independent component 30_big,-0.016618520288542084
464,consensus independent component 52_s2,consensus independent component 2_big,consensus independent component 110_s4,consensus independent component 6_big,-0.016985935810164235
388,consensus independent component 35_s2,consensus independent component 163_big,consensus independent component 197_s4,consensus independent component 138_big,-0.01738433874859316
528,consensus independent component 67_s2,consensus independent component 40_big,consensus independent component 140_s4,consensus independent component 153_big,-0.017462305237631003
611,consensus independent component 86_s1,consensus independent component 137_big,consensus independent component 128_s2,consensus independent component 108_big,-0.019122878249159425
625,consensus independent component 89_s3,consensus independent component 75_big,consensus independent component 84_s2,consensus independent component 53_big,-0.019227813498489434
