,0,1,2
0,consensus independent component 91_s2,consensus independent component 129_s1,consensus independent component 42_big
1,consensus independent component 107_s2,consensus independent component 119_s1,consensus independent component 127_big
2,consensus independent component 193_s2,consensus independent component 188_s1,consensus independent component 85_big
3,consensus independent component 166_s2,consensus independent component 109_s1,consensus independent component 86_big
4,consensus independent component 182_s2,consensus independent component 199_s1,consensus independent component 114_big
5,consensus independent component 71_s2,consensus independent component 112_s1,consensus independent component 7_big
6,consensus independent component 39_s2,consensus independent component 65_s1,consensus independent component 80_big
7,consensus independent component 40_s2,consensus independent component 44_s1,consensus independent component 40_big
8,consensus independent component 7_s2,consensus independent component 9_s1,consensus independent component 9_big
9,consensus independent component 126_s2,consensus independent component 140_s1,consensus independent component 46_big
10,consensus independent component 72_s2,consensus independent component 11_s1,consensus independent component 90_big
11,consensus independent component 176_s2,consensus independent component 125_s1,consensus independent component 64_big
12,consensus independent component 121_s2,consensus independent component 53_s1,consensus independent component 28_big
13,consensus independent component 6_s2,consensus independent component 28_s1,consensus independent component 45_big
14,consensus independent component 117_s2,consensus independent component 52_s1,consensus independent component 22_big
15,consensus independent component 151_s2,consensus independent component 23_s1,consensus independent component 110_big
16,consensus independent component 31_s2,consensus independent component 41_s1,consensus independent component 11_big
17,consensus independent component 17_s2,consensus independent component 22_s1,consensus independent component 59_big
18,consensus independent component 205_s2,consensus independent component 161_s1,consensus independent component 93_big
19,consensus independent component 14_s2,consensus independent component 14_s1,consensus independent component 35_big
20,consensus independent component 19_s2,consensus independent component 31_s1,consensus independent component 16_big
21,consensus independent component 129_s2,consensus independent component 155_s1,consensus independent component 101_big
22,consensus independent component 95_s2,consensus independent component 116_s1,consensus independent component 133_big
23,consensus independent component 38_s2,consensus independent component 97_s1,consensus independent component 115_big
24,consensus independent component 149_s2,consensus independent component 67_s1,consensus independent component 13_big
25,consensus independent component 145_s2,consensus independent component 124_s1,consensus independent component 125_big
26,consensus independent component 47_s2,consensus independent component 38_s1,consensus independent component 12_big
27,consensus independent component 161_s2,consensus independent component 172_s1,consensus independent component 112_big
28,consensus independent component 51_s2,consensus independent component 150_s1,consensus independent component 53_big
29,consensus independent component 82_s2,consensus independent component 60_s1,consensus independent component 77_big
30,consensus independent component 165_s2,consensus independent component 139_s1,consensus independent component 119_big
31,consensus independent component 103_s2,consensus independent component 55_s1,consensus independent component 128_big
32,consensus independent component 12_s2,consensus independent component 47_s1,consensus independent component 135_big
33,consensus independent component 76_s2,consensus independent component 93_s1,consensus independent component 6_big
34,consensus independent component 87_s2,consensus independent component 42_s1,consensus independent component 49_big
35,consensus independent component 119_s2,consensus independent component 154_s1,consensus independent component 65_big
36,consensus independent component 34_s2,consensus independent component 126_s1,consensus independent component 17_big
