,Small Component,Big Component,Small2 Component,Big2 Component,Score
281,consensus independent component 37_s1,consensus independent component 76_big,consensus independent component 62_s2,consensus independent component 159_big,0.7294164496500154
338,consensus independent component 62_s2,consensus independent component 159_big,consensus independent component 37_s1,consensus independent component 76_big,0.7179652262923383
311,consensus independent component 50_s1,consensus independent component 161_big,consensus independent component 3_s2,consensus independent component 54_big,0.6792401443191411
288,consensus independent component 3_s2,consensus independent component 54_big,consensus independent component 50_s1,consensus independent component 161_big,0.668573883712782
177,consensus independent component 180_s2,consensus independent component 168_big,consensus independent component 147_s1,consensus independent component 168_big,0.5892721859061859
102,consensus independent component 147_s1,consensus independent component 168_big,consensus independent component 180_s2,consensus independent component 168_big,0.5787650901672294
30,consensus independent component 114_s1,consensus independent component 153_big,consensus independent component 108_s2,consensus independent component 163_big,0.5677546696347837
377,consensus independent component 80_s1,consensus independent component 138_big,consensus independent component 85_s2,consensus independent component 150_big,0.5550447394343753
2,consensus independent component 101_s1,consensus independent component 154_big,consensus independent component 155_s2,consensus independent component 54_big,0.5491324775182609
388,consensus independent component 85_s2,consensus independent component 150_big,consensus independent component 80_s1,consensus independent component 138_big,0.5390717345050254
17,consensus independent component 108_s2,consensus independent component 163_big,consensus independent component 114_s1,consensus independent component 153_big,0.5273837877453782
210,consensus independent component 196_s1,consensus independent component 60_big,consensus independent component 170_s2,consensus independent component 60_big,0.515304451974723
164,consensus independent component 175_s1,consensus independent component 89_big,consensus independent component 30_s2,consensus independent component 54_big,0.5133175283690781
168,consensus independent component 177_s1,consensus independent component 83_big,consensus independent component 86_s2,consensus independent component 83_big,0.5127425778743013
298,consensus independent component 44_s2,consensus independent component 153_big,consensus independent component 69_s1,consensus independent component 87_big,0.5125546584826386
351,consensus independent component 69_s1,consensus independent component 87_big,consensus independent component 44_s2,consensus independent component 153_big,0.49927275340005806
6,consensus independent component 103_s1,consensus independent component 23_big,consensus independent component 25_s2,consensus independent component 106_big,0.4838283898435315
256,consensus independent component 25_s2,consensus independent component 106_big,consensus independent component 103_s1,consensus independent component 23_big,0.4788124675843383
190,consensus independent component 187_s1,consensus independent component 2_big,consensus independent component 188_s2,consensus independent component 30_big,0.4649659640543591
239,consensus independent component 209_s2,consensus independent component 69_big,consensus independent component 156_s1,consensus independent component 36_big,0.4640690825201533
390,consensus independent component 86_s2,consensus independent component 83_big,consensus independent component 177_s1,consensus independent component 83_big,0.46037227244289886
132,consensus independent component 160_s1,consensus independent component 55_big,consensus independent component 94_s2,consensus independent component 55_big,0.4596217928926902
287,consensus independent component 3_s1,consensus independent component 163_big,consensus independent component 48_s2,consensus independent component 154_big,0.4592679028485847
208,consensus independent component 195_s1,consensus independent component 61_big,consensus independent component 162_s2,consensus independent component 61_big,0.4560613739478283
193,consensus independent component 188_s2,consensus independent component 30_big,consensus independent component 187_s1,consensus independent component 2_big,0.44380585316441934
